finalidade;atividade;modalidade;quantidade
industrialização;pecuário(a);beneficiamento ou industrialização;1
investimento;pecuário(a);máquinas, equipamentos, materiais e utensílios;1
investimento;agrícola;formação de culturas perenes;2
custeio;agrícola;lavoura;9
